date,phrase,group,count,share
2024-10-21,аренда без посредников,B_rent,9713,0.00037567445704937425
2024-10-28,аренда без посредников,B_rent,8808,0.000350181161262084
2024-11-04,аренда без посредников,B_rent,8565,0.00032205422541488945
2024-11-11,аренда без посредников,B_rent,9018,0.0003282645253740894
2024-11-18,аренда без посредников,B_rent,8076,0.00030296383976103415
2024-11-25,аренда без посредников,B_rent,7825,0.00027165785411423113
2024-12-02,аренда без посредников,B_rent,7123,0.00025853444647650696
2024-12-09,аренда без посредников,B_rent,6823,0.00024622369270265777
2024-12-16,аренда без посредников,B_rent,6298,0.0002204605554582036
2024-12-23,аренда без посредников,B_rent,5613,0.00021001923266557472
2024-12-30,аренда без посредников,B_rent,4977,0.00023016818476666542
2025-01-06,аренда без посредников,B_rent,6492,0.00026021975937866055
2025-01-13,аренда без посредников,B_rent,6676,0.00023931150421496421
2025-01-20,аренда без посредников,B_rent,6449,0.00022532733515810528
2025-01-27,аренда без посредников,B_rent,7052,0.00024426900017096543
2025-02-03,аренда без посредников,B_rent,6415,0.000221007386705942
2025-02-10,аренда без посредников,B_rent,6289,0.00021924770903331074
2025-02-17,аренда без посредников,B_rent,5609,0.00019936478987075197
2025-02-24,аренда без посредников,B_rent,5678,0.00020331453735791526
2025-03-03,аренда без посредников,B_rent,5423,0.00020039638360333083
2025-03-10,аренда без посредников,B_rent,5770,0.00020668265798689484
2025-03-17,аренда без посредников,B_rent,6007,0.00021825856536764334
2025-03-24,аренда без посредников,B_rent,5919,0.00022611772711541575
2025-03-31,аренда без посредников,B_rent,5702,0.00021108181060468722
2025-04-07,аренда без посредников,B_rent,5673,0.00020974421200873667
2025-04-14,аренда без посредников,B_rent,5615,0.00021577751642425826
2025-04-21,аренда без посредников,B_rent,6041,0.00022892130568682138
2025-04-28,аренда без посредников,B_rent,5791,0.00023859626405755492
2025-05-05,аренда без посредников,B_rent,5435,0.0002289581610218682
2025-05-12,аренда без посредников,B_rent,6030,0.00023377247914822856
2025-05-19,аренда без посредников,B_rent,5877,0.00024351541851455656
2025-05-26,аренда без посредников,B_rent,5942,0.0002550437654865503
2025-06-02,аренда без посредников,B_rent,5932,0.00025725248341397467
2025-06-09,аренда без посредников,B_rent,6118,0.0002575197456790217
2025-06-16,аренда без посредников,B_rent,6558,0.0002609980416825024
2025-06-23,аренда без посредников,B_rent,6437,0.0002590851071663083
2025-06-30,аренда без посредников,B_rent,6552,0.0002708417326513519
2025-07-07,аренда без посредников,B_rent,6847,0.0002881657272906566
2025-07-14,аренда без посредников,B_rent,7270,0.0003064113287256263
2025-07-21,аренда без посредников,B_rent,6893,0.0002899889738055808
2025-07-28,аренда без посредников,B_rent,7291,0.0003076141459246223
2025-08-04,аренда без посредников,B_rent,7990,0.0003351767458672705
2025-08-11,аренда без посредников,B_rent,7914,0.0003350336533959835
2025-08-18,аренда без посредников,B_rent,7839,0.00033346683407271767
2025-08-25,аренда без посредников,B_rent,8132,0.00034590396345668395
2025-09-01,аренда без посредников,B_rent,6553,0.00027012532789620283
2025-09-08,аренда без посредников,B_rent,6146,0.00024188574530047976
2025-09-15,аренда без посредников,B_rent,5972,0.00023342584189930377
2025-09-22,аренда без посредников,B_rent,5656,0.0002170517203840944
2025-09-29,аренда без посредников,B_rent,5456,0.00021060803765672947
2025-10-06,аренда без посредников,B_rent,5159,0.000196601797044385
2025-10-13,аренда без посредников,B_rent,5404,0.00019707470556193837
2025-10-20,аренда без посредников,B_rent,5136,0.00018953010579876426
2025-10-27,аренда без посредников,B_rent,5218,0.0002000214120276601
2025-11-03,аренда без посредников,B_rent,4736,0.00018097919428943142
2025-11-10,аренда без посредников,B_rent,4408,0.00016202412915967233
2025-11-17,аренда без посредников,B_rent,4549,0.0001644936616422875
2025-11-24,аренда без посредников,B_rent,4352,0.0001553889604517179
2025-12-01,аренда без посредников,B_rent,4225,0.0001513329197616562
2025-12-08,аренда без посредников,B_rent,3704,0.00013584173582530866
2025-12-15,аренда без посредников,B_rent,3564,0.0001368000054029093
2025-12-22,аренда без посредников,B_rent,3116,0.0001303726655491322
2025-12-29,аренда без посредников,B_rent,2518,0.00012503572003119643
2026-01-05,аренда без посредников,B_rent,3658,0.00017193037898422615
2026-01-12,аренда без посредников,B_rent,3983,0.00016394481044223547
2026-01-19,аренда без посредников,B_rent,3692,0.0001470568242370129
2026-01-26,аренда без посредников,B_rent,3893,0.00015763743102638082
2026-02-02,аренда без посредников,B_rent,3885,0.00015820832000679362
2026-02-09,аренда без посредников,B_rent,3929,0.00016384533035343507
